mz;rt;pcgroup;isotopes;adduct;id_predret;id_kudb;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;X15;X16;X17;X18;X19;X20;X21;X22;X23;X24;X25;X26;X27;X28;X29;X30;X31;X32;X33;X34;X35;X36;X37;X38;X39;X40;X41;X42;X43;X44;X45;X46;X47;X48;X49;X50;X51;X52;X53;X54;X55;X56;X57;X58;X59;X60;X61
500.2585;3.95;325;;[M+NH4]+ 482.233;;;91.90123871;82.29875919;90.41127638;71.65597929;15.43950109;16.18210704;141.27247;139.058141;23.30634859;85.11201489;13.32529829;14.5696799;71.9697356;67.89544312;105.5936534;42.0078915;57.35998554;38.68643496;5.844430716;29.31017442;10.10426423;51.20194446;160.8385051;121.0389914;47.82023316;9.204977635;28.34045363;54.53029299;7.948425774;98.74528757;46.02447582;48.6308708;3.039103752;65.57894045;78.25701364;6.165373458;2.997244192;129.4487667;9.428158098;83.74249701;78.29219937;5.376876479;109.533169;81.18165277;2.337771846;76.06645143;94.31770483;61.61270547;83.264913;42.1020907;4.977963669;20.26112966;80.6844466;65.45684025;120.6082307;37.86400706;22.04915892;68.62852775;71.49420264;9.401287286;37.22608292
310.1662;3.06;326;;;;;44.89313745;29.71082811;9.346755675;9.389115435;0.552300984;227.7718687;33.06794978;25.35148115;99.39049906;55.53362527;3.866107671;16.12669004;229.7682998;116.2909207;11.04602073;41.8971932;325.9959471;136.0802418;77.6377473;33.68448647;4.418408916;81.13429928;1.933053185;3.208043432;3.313806167;2.209203938;3.589956919;528.22065;65.86736144;56.5006348;194.5331773;61.8510713;2.48535443;2.761505182;38.40929333;46.82498758;15.74057962;168.2917577;13.2350961;7.45606251;12.16273912;2.947619632;31.07593918;0.276150492;3.866107151;30.88535862;44.65018201;75.32646134;401.1033795;11.50828385;0.552300984;42.58379182;48.06199939;128.7187223;50.22018388;16.84518289;289.6263533;47.53501476;41.94710812;2.67653554;69.74298216
237.1504;4.01;327;;;;;222.4718281;147.5383829;250.160381;79.80728521;172.9366229;233.5216977;104.2101261;245.389022;132.4971734;111.0204102;51.84325896;227.6536487;40.28645839;527.9537423;283.4415172;171.2033462;247.307518;319.7320577;76.62578092;190.1330471;151.4433371;206.2472248;79.32229586;125.4737785;50.33704074;133.0451872;138.9043029;89.99684615;9.874860717;68.25404832;290.4806378;178.0318362;7.04452824;55.4498035;143.194146;178.615529;100.2964202;150.0633324;239.6216063;167.7814695;214.4186597;65.51277517;178.2318943;155.2952205;8.789981684;169.7690076;87.09770273;191.7258566;244.9240126;185.4444746;86.74165708;142.2069659;36.01635218;148.8560894;132.3239674;165.5103169;94.91927425;336.2286249;128.8361776;106.4157875;166.6302758
326.0881;0.99;328;;;;;267.6049575;313.8858615;85.39187089;211.4169488;119.8135132;80.61490314;321.2002945;84.66582515;248.0885924;282.7776747;148.6216904;17.51020191;99.20365057;29.8246983;79.21301542;192.2369752;130.5471031;49.91019576;94.85370711;309.3246617;109.357784;35.16279179;128.426104;257.1647219;110.1432703;72.7270773;341.0488992;355.9791513;142.5641254;432.4434247;173.983338;212.9659018;96.4303752;523.0623075;237.3029696;30.15558665;119.1510362;66.07809974;431.7956164;365.8936986;287.694954;170.2964691;168.5290029;435.8441848;104.9252325;157.1862238;245.2003883;234.2072019;227.6916058;81.4060272;488.2368526;83.46053174;327.4568868;89.20695155;171.638259;377.9769651;109.899636;164.1047139;186.3471226;71.95710404;236.3790186
227.1763;3.51;329;;;;;43.80614129;8.573927203;17.64131362;1.395473548;7.101781205;50.92589503;22.99454677;10.34716661;NA;4.567715931;2.078783173;13.86916525;205.7221895;38.99203323;42.23690417;38.33085624;39.01773847;77.17950012;12.73417446;1.263454973;0.636277463;3.226370053;176.4242819;3.564811861;264.6985599;9.381644222;10.07984877;27.3344477;74.05184352;6.239453901;54.34289654;38.98361095;0.477598619;7.572690468;27.09581144;7.807969573;44.73993079;71.82177914;14.96147442;8.006836724;27.17539194;6.898648213;5.739423846;0.716398153;2.159395023;8.656254964;4.481142694;42.40517952;6.57667658;242.9290246;4.116072326;NA;5.745231957;33.19597652;4.377431484;27.58484751;9.888514085;10.02046609;9.618569523;2.745378068;36.60375933
154.0694;1.01;330;;;;Mevalonolactone+Na;286.084113;109.0009376;41.22601658;102.9271614;255.0952745;200.502997;123.4995774;227.9403903;121.0794973;169.5594463;87.76669746;357.0774578;155.434643;266.8316086;299.3161352;207.2057181;144.1373132;370.7520187;171.6512985;155.5544841;102.2103191;146.7755521;333.5363525;133.8491724;357.1843003;143.6141887;178.1819857;88.31297898;72.34945972;206.0930919;257.3972356;217.8213641;126.4134726;82.73626178;199.1685304;164.3623242;203.3444612;226.8141383;255.0338218;151.0415729;212.4119474;121.6421108;151.2185226;96.53866248;88.94090624;241.7771905;331.6421546;208.0329206;446.5175446;521.2767767;48.75214472;153.8934638;107.6867102;180.8439553;237.2900633;106.2055195;127.2723086;268.4585352;172.9849823;168.6021245;225.5533221
230.1724;0.7;331;;;;;231.3539157;490.5038221;208.5834826;92.71635523;NA;118.1616778;366.6579529;517.8836278;80.30877395;163.7899589;122.3350437;210.4485673;136.6809579;NA;NA;259.7347656;149.3734027;219.7368007;144.096436;146.1893942;218.9513712;74.88106674;67.37679172;NA;37.18021329;16.24639278;209.7623312;73.35701981;164.1891894;78.00310369;36.36892214;212.3407641;74.5885604;NA;NA;171.4082478;104.1924532;46.29340335;354.9709668;364.1162098;504.9038498;194.6558171;410.5807765;168.5018154;57.15967209;136.7698907;252.5639905;177.4001756;160.7081585;30.17197659;93.48837976;364.8145643;51.26850097;395.5833837;75.77533988;474.9847339;29.57675125;294.8575236;275.1765982;144.8131292;257.2723009
116.1075;0.53;332;;;;;158.0406145;258.1452625;109.5778003;177.3552648;83.92216458;117.4888381;347.686594;164.5064486;170.4463423;97.08291668;123.7403538;146.1189178;145.9154074;197.5640744;146.4178103;118.6387337;76.87122125;400.8084216;49.6610455;103.2759303;54.67888649;272.0234886;197.602569;90.57828228;236.5841791;21.84285793;43.86831162;66.68348182;33.02421509;143.9569256;139.400329;119.2990279;328.4110893;98.08003337;107.0298834;91.18130655;38.90686389;398.1041822;91.41716795;178.4400393;279.5880325;50.17921121;163.6628682;104.1873899;336.475885;281.6518838;124.0824755;108.9667921;183.2829793;157.1648441;75.14221678;208.3403198;157.3858907;172.7673288;137.7542713;67.89695306;185.526118;325.0857154;129.6445462;81.77199242;123.0434257
141.0669;0.52;333;;;betaine+Na,l-norvaline+Na,valine+Na,5-aminopentanoate+Na;Betaine+Na,valine+Na;202.9084328;148.5389002;88.46286347;60.98519901;222.3996741;102.8837835;154.5449849;232.4639901;150.720127;115.4085091;72.0665314;167.7078436;111.8023386;357.2356437;511.6131785;166.2230136;295.2765828;161.7166501;250.52532;159.0935714;125.0379509;299.1623243;183.1357666;199.0386271;166.6986221;256.3728136;113.3864031;88.16649681;110.2863784;98.75386344;468.8997043;181.0537705;101.0149792;91.20889438;113.3164207;233.2281216;325.4251442;168.6142741;302.8417131;120.737481;129.2786271;76.17890084;110.1436514;146.4229622;113.6534509;253.7003061;181.6697022;203.0614609;263.3360074;190.3136056;35.68644448;96.88751522;157.3506513;241.1613063;347.2766961;167.0158798;190.4407534;310.0625263;225.9149689;37.65148672;178.2660385
391.3431;4.86;334;;;;;510.701566;440.6599355;406.2624186;438.4836326;387.3183782;417.3854052;383.490871;359.8167427;237.5851668;365.4149004;371.9225577;377.0451322;348.1038884;335.2507593;350.5656318;339.004101;314.9107489;343.3799235;319.9250575;189.4886073;333.1304916;323.0212943;187.2347705;313.4982081;302.8850917;329.4229852;310.2521592;325.7599137;337.898083;306.862351;330.9410039;334.9578982;315.670218;306.696046;335.1639713;311.1543568;328.2639821;187.8164059;319.783337;311.3486765;293.4621261;310.6149479;174.9158553;328.6382951;373.8698954;202.7252379;205.9549805;330.5962412;309.5512298;296.103512;328.1976353;324.7770796;278.6073161;284.6516564;280.688362;282.1708657;292.4706593;307.8368779;286.7067179;326.3069524;325.4131673
392.3689;4.86;334;;;;;378.3054872;363.8352227;359.0790391;370.5343629;357.9142231;363.7111926;334.1437923;299.1069026;329.8845816;177.187155;364.9342569;359.5835612;305.2609885;185.8461798;317.4463816;339.3637248;318.3444412;297.1841314;186.1034422;319.2256752;303.3755801;236.3487746;337.5027552;321.1763525;334.8137792;301.5003227;238.1102214;310.9879713;288.7853566;296.3521038;279.5020595;304.0076148;365.9709722;344.3602302;221.1549614;308.5460928;258.9339509;271.9525717;292.7920461;319.8619449;268.5665702;310.054473;320.8308558;239.8973476;337.5698479;356.34557;208.6173143;319.6425439;311.3239184;268.66801;260.4980104;353.6697264;300.5093556;330.6014646;164.6324779;296.7801778;347.3972774;283.6415368;287.8465391;318.1536697;339.063625
96.9231;0.47;335;;;;;47.07146274;96.61039002;89.18319227;112.098389;31.83933083;31.2029306;63.35130746;2.948175789;46.10154156;74.73867228;90.04369717;10.53710884;44.04019691;5.159308325;1.719769442;52.54203803;48.44926642;28.85512407;68.55793491;23.87737877;88.512374;10.72064028;35.81818311;20.41228632;23.33972315;13.42460714;103.0761203;65.91792802;39.25099372;98.10351494;65.0142416;56.79563949;7.86180303;63.83791727;14.90676055;50.01194775;23.84612653;36.37529358;43.24997109;44.17884011;38.04836036;34.73886314;29.3114483;51.76785183;7.14549249;61.75805644;66.09026813;51.51413013;48.47567143;15.72360606;52.4924732;76.35805253;109.237016;50.41661142;41.75818195;70.601091;73.4776654;15.47792613;31.22214899;133.242315;57.66987848
209.1187;3.68;336;;[M+H-H2O]+ 226.122;;;117.5240246;75.79008033;165.2294414;37.46077336;73.11086169;45.1692356;51.51982324;119.8988855;11.46400151;182.0650633;28.58999813;132.8577136;33.75956646;287.1714759;207.3773184;95.22984323;108.5712805;75.50531672;128.5512952;63.14018984;33.80078585;25.74477313;37.19344264;58.24420486;77.45887015;18.80875533;52.16245534;185.6924805;48.79942652;204.4441815;239.3081552;104.3880875;5.116306125;74.64739735;81.99380748;167.9989687;100.8209459;60.4237143;134.6829865;61.87178545;44.31113522;26.66900288;80.65071096;113.1254387;9.543111648;174.1856784;256.7408096;99.27700152;242.5995351;183.3254761;24.09764165;178.1124942;72.9084122;145.1463986;110.535452;86.61707545;112.9302392;148.0004844;46.05143761;72.51575595;98.82075651
227.1293;3.68;336;;[M+H]+ 226.122;;;181.2389343;154.2572468;258.7925893;94.93480505;87.35252292;116.9611411;87.94727153;221.9451083;40.7837123;209.2894518;74.97868122;75.46209944;95.26047365;507.6823568;39.05097591;146.1331347;180.2986349;102.499081;202.0651656;99.25766681;97.42307998;58.25274327;62.08702825;94.49001856;80.33393748;10.85315068;93.92681063;103.2841284;90.18420532;285.2675951;455.5583763;148.8509005;6.830304196;119.3077957;27.9710389;263.3717595;174.485965;89.39242167;231.0485592;105.6829225;106.583013;35.05123209;120.3705082;175.1989104;18.11775117;161.6072818;328.3892021;167.7460571;379.8804087;125.5972652;69.27787579;304.9965755;84.78127994;155.4599746;199.6721146;153.5572386;219.0834512;230.8034719;80.31028994;120.2122827;169.7134514
227.176;0.88;337;;;;;31.01395523;42.06854778;4.151703151;57.55894952;6.117681429;9.242850596;10.99379391;75.74589763;87.20410962;4.34906772;1.990558727;3.683787896;9.127553791;3.946615258;0.707552653;29.07477531;177.4260765;115.2752328;17.47420956;1.48811751;3.672251108;4.584917864;6.132120628;505.8981358;1.252266922;0.471701621;NA;11.78771844;1.886806484;0.471701621;22.01955615;14.87884114;0.884440747;6.030758768;0.943403464;0.707552653;80.16053975;4.113216243;32.95292636;233.1662286;11.01045175;15.14442559;15.59778731;5.64524639;0.44222027;8.655853059;7.580352804;18.66480538;17.24659176;12.74015192;5.949516822;2.122657072;NA;10.20544621;7.568784254;55.43263735;7.517745833;24.44867986;2.644331525;38.91957523;31.60419607
156.1027;3.2;338;;;hexanoylglycine-H2O;;147.0748749;251.0983117;93.43875558;193.6814349;239.4651454;184.3102505;115.0348984;186.9738881;6.89122915;1.995937417;183.9052673;107.1318096;17.79046074;65.38621301;41.80559961;121.2427249;293.6253377;7.820620656;68.11909844;100.0415894;158.9759064;46.30791689;98.58845472;13.77598663;94.09597596;341.0304849;85.83582659;182.0454826;4.815939691;28.46216544;211.4894639;113.4579515;NA;136.5745185;457.6528647;126.2046762;2.444180053;146.1902387;141.4698045;231.2915438;130.5843368;0.543151066;94.88410536;35.00303909;NA;27.04452729;136.9131547;107.6672619;54.75116343;8.236114509;32.1984378;505.7692165;156.1671811;241.9795345;272.1650192;111.1048943;117.3021294;444.4389438;132.3360261;11.40617194;129.7136285
137.0469;1.72;339;;;;;233.2294343;174.8549459;197.6865391;145.491915;147.8177181;164.738031;193.2308251;503.8960905;60.98629474;158.4995684;113.5233647;79.77367607;266.9255458;94.29952523;197.6435493;180.7944314;220.142238;210.1778719;40.2258262;210.5613846;178.5700884;138.483953;195.9049155;144.225289;389.1700246;72.90911501;136.0012804;213.3824115;44.12425302;187.6278691;227.0535411;182.2649668;44.85006827;140.2580451;149.0686917;97.25663538;67.05692203;342.3234615;212.7394758;194.5188619;271.2823386;34.68656104;153.9190824;185.5766012;17.62373993;209.6138378;195.4505276;204.8692583;350.8644154;245.837563;36.17652351;250.6251534;172.2549183;230.1178633;219.9674;167.7424493;166.9996888;420.620509;174.0343526;96.01334533;177.5684103
257.2278;4.22;340;[30][M]+;;;;281.7355146;300.6041312;92.40076767;117.1697346;333.4556137;231.0665504;296.78821;402.7754586;68.77814832;205.7745584;113.8828657;139.0665049;137.3474429;171.8777717;404.2834426;221.2446193;188.2180885;199.2206606;24.71788669;90.56974053;159.1045714;194.7010524;374.8345715;307.2555853;245.4956063;207.2789539;101.7528683;158.7459977;11.48593929;292.8301814;207.7566064;226.6782028;62.42117859;304.3327015;422.4438718;57.72339695;63.78827508;365.7345572;118.493121;257.9585081;273.3268027;35.48843492;224.7061963;290.586661;42.07512962;500.5885492;195.5710647;223.848581;297.3317733;361.3512611;40.13053583;115.1622693;143.0826887;260.4098839;208.1556312;114.1313108;206.1033069;343.4837825;251.5685461;86.63125032;207.3714312
258.232;4.22;340;[30][M+1]+;;;;60.73638995;52.24076235;24.07176353;27.28145252;72.95314572;58.97799596;55.12762573;85.55410678;8.798321033;27.41522637;16.77724058;26.89572208;27.49275746;38.12404816;88.71702077;38.14830799;28.89857837;40.94849225;4.434354664;21.2759435;21.78417096;32.91216051;73.35487653;70.23235044;54.10062507;38.79056317;13.99562757;22.31780264;0.223957271;46.07049566;32.02146756;29.17510664;2.239572711;71.28795008;83.16949824;14.08773911;2.863690129;80.43821643;8.075333963;42.77541048;69.63704239;7.636944337;45.92616369;49.6286279;6.900406211;102.7568713;41.69097822;34.30993883;41.48329438;73.80202963;3.14827421;16.88652548;16.06698753;56.0784298;31.74267287;21.81516748;31.86510696;68.0958997;62.95943978;11.70176626;34.21838912
365.1754;0.76;341;;;;;170.3695167;130.0622377;15.77198241;37.5350122;131.6738968;132.5188329;184.7609832;497.0521092;35.03667701;106.4955484;35.6772426;52.34397659;151.9248896;206.8409218;109.9950636;110.7311064;99.96713756;135.4867873;32.37318534;68.91186184;17.70841059;134.2532141;254.9077447;56.43582298;208.0128766;25.45583974;74.53041509;61.99981106;17.47726843;81.70424369;90.25346225;113.0357378;42.88755591;19.27091733;67.00693845;40.9206878;60.02305751;239.8646672;119.3370632;143.1563706;270.0970601;31.63453536;25.694407;41.3147732;37.5608556;25.90533847;191.9710573;122.0563613;306.4083893;341.096156;17.65564541;34.37514897;23.72615606;133.6786981;183.8178569;188.8515225;37.7621006;313.1082356;26.19527816;56.47730249;123.0181961
341.1727;3.24;342;;;;;189.9159695;173.7974286;236.2018508;59.0333333;148.0269424;175.3856032;173.7703051;184.595912;42.60692187;110.8880318;113.2837806;52.92811596;183.7849944;107.1791075;238.3161539;84.42075572;154.316739;185.1353279;38.80506766;197.0100245;201.8116391;61.15218011;77.7297757;195.4462172;89.04068058;33.65438263;58.01496658;272.2221483;73.36815397;43.83654098;416.3652845;96.27206446;14.05967227;68.49738147;12.22897027;104.1341517;13.4128101;235.6662128;57.8851342;138.6146476;496.8463259;2.304008797;73.25130882;97.135038;31.17498416;101.6584517;215.2822011;112.3407047;195.9764034;98.05924536;29.01566265;131.760617;127.6342505;125.7964667;50.77298395;26.60099145;115.2901252;138.7071848;89.72220771;21.85873583;80.81712992
564.3589;3.5;343;;;;;98.97868988;28.14196815;18.97760512;19.70717038;64.46910526;122.5765535;13.66387954;11.23157055;54.29226681;12.06308756;14.16994664;17.22531171;160.3550569;17.46952592;90.78357272;78.86308431;36.01667227;5.173155199;48.98410688;230.9841253;127.891706;41.09404599;37.07091082;25.65409322;49.52856925;22.18448068;16.06634175;1.518208705;49.4248865;11.37003026;21.95823974;60.79370775;5.313728442;10.7230671;38.13931038;164.4122442;7.345741974;29.29893698;21.8411247;496.5166804;147.4156141;40.90950167;27.88150094;23.84067894;2.530346968;161.4287865;151.586751;72.59905912;371.1723034;34.98930138;7.084974751;6.325868373;7.844077317;403.3994501;7.57386768;16.61771392;80.92013615;65.51843375;39.39682396;6.548479955;65.01683804
235.1205;0.72;344;;;;;144.201214;95.07759119;82.54576355;53.27231992;70.99543163;116.6492103;296.7232992;496.2847413;99.66850426;132.6047135;113.1764577;41.39913751;231.1653375;68.29103297;156.1509079;133.4778567;170.561844;103.1136312;77.62432665;182.6479443;74.19105236;94.47258105;42.23470841;92.29397939;55.21363872;23.28810202;235.7930024;74.91547453;26.19753883;86.94743959;120.7717414;121.1091222;271.6021559;57.05229476;72.92061258;109.3431336;129.4241292;166.4132891;59.04475225;109.4902301;297.0721262;103.7180504;98.3268891;164.0647204;251.9985119;151.1089665;95.91491249;129.7902774;193.7246717;77.21536129;47.88907162;102.992137;62.88514137;303.4113712;47.73450109;86.21920764;87.93823494;159.587162;162.6872346;47.24634155;120.8701377
211.0595;2.6;345;;;;;258.9172488;495.5228522;257.2202241;143.8171487;123.8163958;91.76586598;268.7900125;58.65465789;44.83991679;174.4679836;98.56390734;104.5098466;155.3034851;147.1199236;96.53411047;167.8046865;298.5454834;202.6257019;194.4313891;177.8561275;154.5917224;94.19362709;119.5658461;79.36401266;84.49345675;27.88797135;185.7985558;127.8212273;97.17254787;216.2711866;234.3165982;160.9894439;75.08987725;60.68844711;49.34000636;208.7880775;108.1930301;280.3994641;359.8013473;207.7548746;266.0473353;53.23642312;118.2629788;149.1321828;8.271854432;160.822184;172.6579764;148.4048175;256.3738248;166.5169134;55.70436961;233.845191;109.716731;476.9826826;264.8008486;227.1328192;147.0749027;43.63919707;130.1296626;91.93872063;157.0919757
257.151;2.92;346;;;;;68.77257847;101.2035083;72.24425325;50.72451222;21.02891819;48.66595028;92.89548889;493.2384587;7.050648099;27.60468894;14.16717862;31.12642016;73.53456919;23.54093161;19.7796769;42.92962196;44.73903454;54.04438342;84.9254557;28.16077179;41.01019337;52.04059221;30.8607685;37.37639376;19.66895207;5.672935407;9.643534153;38.74511179;17.99131286;46.27795518;54.01662078;53.21051724;20.4225708;26.07247786;13.70153045;53.26829492;32.23059026;60.58035614;50.93637583;84.02123878;109.8944491;8.169027294;39.50946609;27.48160079;12.22262941;84.97614378;41.1842942;65.80531655;140.5657368;46.13163168;6.564397162;114.7569454;25.01721607;59.34610284;146.6224187;26.55407672;74.08354474;314.3357216;39.74603663;32.04415099;62.01090768
